ë™íËîNìx,çÄñ⁄éÌóﬁÉRÅ[Éh,çÄñ⁄ÉRÅ[Éh_êîéö,çÄñ⁄ÉRÅ[Éh_âpêîéö,ë™íËï˚ñ@ÉRÅ[Éh,ìsìπï{åßÉRÅ[Éh,ìsìπï{åßñº,ìsìπï{åßñº_ÉçÅ[É}éö,ésãÊí¨ë∫ÉRÅ[Éh,ésãÊí¨ë∫ñº,ésãÊí¨ë∫ñº_ÉçÅ[É}éö,ë™íËã«ÉRÅ[Éh,ë™íËã«ñº,ë™íËã«ñº_ÉçÅ[É}éö,ë™íËã«ãÊï™ÉRÅ[Éh,ë™íËã«éÌï ÉRÅ[Éh,ópìrínàÊÉRÅ[Éh,ópìrínàÊñº,óﬂï ï\ëÊÇRÇÃãÊï™,ë™íËéûä‘(éûä‘),îNïΩãœíl(ppmC),ÇUÅ`ÇXéûÇ…Ç®ÇØÇÈîNïΩãœíl(ppmC),ÇUÅ`ÇXéûë™íËì˙êî(ì˙),ÇUÅ`ÇXéûÇRéûä‘ïΩãœílÇÃç≈çÇíl(ppmC),ÇUÅ`ÇXéûÇRéûä‘ïΩãœílÇÃç≈í·íl(ppmC),ÇUÅ`ÇXéûÇRéûä‘ïΩãœílÇ™0.20ppmCÇí¥Ç¶ÇΩì˙êî(ì˙),ÇUÅ`ÇXéûÇRéûä‘ïΩãœílÇ™0.20ppmCÇí¥Ç¶ÇΩì˙êîÇÃÇUÅ`ÇXéûë™íËì˙êîÇ…ëŒÇ∑ÇÈäÑçá(%),ÇUÅ`ÇXéûÇRéûä‘ïΩãœílÇ™0.31ppmCÇí¥Ç¶ÇΩì˙êî(ì˙),ÇUÅ`ÇXéûÇRéûä‘ïΩãœílÇ™0.31ppmCÇí¥Ç¶ÇΩì˙êîÇÃÇUÅ`ÇXéûë™íËì˙êîÇ…ëŒÇ∑ÇÈäÑçá(%),ë™íËï˚ñ@,îNä‘èWåvçÄñ⁄12,îNä‘èWåvçÄñ⁄13,îNä‘èWåvçÄñ⁄14,îNä‘èWåvçÄñ⁄15,îNä‘èWåvçÄñ⁄16,ë™íËéûä‘(éûä‘)_ÇSåé,ë™íËéûä‘(éûä‘)_ÇTåé,ë™íËéûä‘(éûä‘)_ÇUåé,ë™íËéûä‘(éûä‘)_ÇVåé,ë™íËéûä‘(éûä‘)_ÇWåé,ë™íËéûä‘(éûä‘)_ÇXåé,ë™íËéûä‘(éûä‘)_10åé,ë™íËéûä‘(éûä‘)_11åé,ë™íËéûä‘(éûä‘)_12åé,ë™íËéûä‘(éûä‘)_ÇPåé,ë™íËéûä‘(éûä‘)_ÇQåé,ë™íËéûä‘(éûä‘)_ÇRåé,åéïΩãœíl(ppmC)_ÇSåé,åéïΩãœíl(ppmC)_ÇTåé,åéïΩãœíl(ppmC)_ÇUåé,åéïΩãœíl(ppmC)_ÇVåé,åéïΩãœíl(ppmC)_ÇWåé,åéïΩãœíl(ppmC)_ÇXåé,åéïΩãœíl(ppmC)_10åé,åéïΩãœíl(ppmC)_11åé,åéïΩãœíl(ppmC)_12åé,åéïΩãœíl(ppmC)_ÇPåé,åéïΩãœíl(ppmC)_ÇQåé,åéïΩãœíl(ppmC)_ÇRåé,ÇUÅ`ÇXéûÇ…Ç®ÇØÇÈåéïΩãœíl(ppmC)_ÇSåé,ÇUÅ`ÇXéûÇ…Ç®ÇØÇÈåéïΩãœíl(ppmC)_ÇTåé,ÇUÅ`ÇXéûÇ…Ç®ÇØÇÈåéïΩãœíl(ppmC)_ÇUåé,ÇUÅ`ÇXéûÇ…Ç®ÇØÇÈåéïΩãœíl(ppmC)_ÇVåé,ÇUÅ`ÇXéûÇ…Ç®ÇØÇÈåéïΩãœíl(ppmC)_ÇWåé,ÇUÅ`ÇXéûÇ…Ç®ÇØÇÈåéïΩãœíl(ppmC)_ÇXåé,ÇUÅ`ÇXéûÇ…Ç®ÇØÇÈåéïΩãœíl(ppmC)_10åé,ÇUÅ`ÇXéûÇ…Ç®ÇØÇÈåéïΩãœíl(ppmC)_11åé,ÇUÅ`ÇXéûÇ…Ç®ÇØÇÈåéïΩãœíl(ppmC)_12åé,ÇUÅ`ÇXéûÇ…Ç®ÇØÇÈåéïΩãœíl(ppmC)_ÇPåé,ÇUÅ`ÇXéûÇ…Ç®ÇØÇÈåéïΩãœíl(ppmC)_ÇQåé,ÇUÅ`ÇXéûÇ…Ç®ÇØÇÈåéïΩãœíl(ppmC)_ÇRåé,ÇUÅ`ÇXéûë™íËì˙êî(ì˙)_ÇSåé,ÇUÅ`ÇXéûë™íËì˙êî(ì˙)_ÇTåé,ÇUÅ`ÇXéûë™íËì˙êî(ì˙)_ÇUåé,ÇUÅ`ÇXéûë™íËì˙êî(ì˙)_ÇVåé,ÇUÅ`ÇXéûë™íËì˙êî(ì˙)_ÇWåé,ÇUÅ`ÇXéûë™íËì˙êî(ì˙)_ÇXåé,ÇUÅ`ÇXéûë™íËì˙êî(ì˙)_10åé,ÇUÅ`ÇXéûë™íËì˙êî(ì˙)_11åé,ÇUÅ`ÇXéûë™íËì˙êî(ì˙)_12åé,ÇUÅ`ÇXéûë™íËì˙êî(ì˙)_ÇPåé,ÇUÅ`ÇXéûë™íËì˙êî(ì˙)_ÇQåé,ÇUÅ`ÇXéûë™íËì˙êî(ì˙)_ÇRåé,ÇUÅ`ÇXéûÇRéûä‘ïΩãœílÇÃç≈çÇíl(ppmC)_ÇSåé,ÇUÅ`ÇXéûÇRéûä‘ïΩãœílÇÃç≈çÇíl(ppmC)_ÇTåé,ÇUÅ`ÇXéûÇRéûä‘ïΩãœílÇÃç≈çÇíl(ppmC)_ÇUåé,ÇUÅ`ÇXéûÇRéûä‘ïΩãœílÇÃç≈çÇíl(ppmC)_ÇVåé,ÇUÅ`ÇXéûÇRéûä‘ïΩãœílÇÃç≈çÇíl(ppmC)_ÇWåé,ÇUÅ`ÇXéûÇRéûä‘ïΩãœílÇÃç≈çÇíl(ppmC)_ÇXåé,ÇUÅ`ÇXéûÇRéûä‘ïΩãœílÇÃç≈çÇíl(ppmC)_10åé,ÇUÅ`ÇXéûÇRéûä‘ïΩãœílÇÃç≈çÇíl(ppmC)_11åé,ÇUÅ`ÇXéûÇRéûä‘ïΩãœílÇÃç≈çÇíl(ppmC)_12åé,ÇUÅ`ÇXéûÇRéûä‘ïΩãœílÇÃç≈çÇíl(ppmC)_ÇPåé,ÇUÅ`ÇXéûÇRéûä‘ïΩãœílÇÃç≈çÇíl(ppmC)_ÇQåé,ÇUÅ`ÇXéûÇRéûä‘ïΩãœílÇÃç≈çÇíl(ppmC)_ÇRåé,ÇUÅ`ÇXéûÇRéûä‘ïΩãœílÇÃç≈í·íl(ppmC)_ÇSåé,ÇUÅ`ÇXéûÇRéûä‘ïΩãœílÇÃç≈í·íl(ppmC)_ÇTåé,ÇUÅ`ÇXéûÇRéûä‘ïΩãœílÇÃç≈í·íl(ppmC)_ÇUåé,ÇUÅ`ÇXéûÇRéûä‘ïΩãœílÇÃç≈í·íl(ppmC)_ÇVåé,ÇUÅ`ÇXéûÇRéûä‘ïΩãœílÇÃç≈í·íl(ppmC)_ÇWåé,ÇUÅ`ÇXéûÇRéûä‘ïΩãœílÇÃç≈í·íl(ppmC)_ÇXåé,ÇUÅ`ÇXéûÇRéûä‘ïΩãœílÇÃç≈í·íl(ppmC)_10åé,ÇUÅ`ÇXéûÇRéûä‘ïΩãœílÇÃç≈í·íl(ppmC)_11åé,ÇUÅ`ÇXéûÇRéûä‘ïΩãœílÇÃç≈í·íl(ppmC)_12åé,ÇUÅ`ÇXéûÇRéûä‘ïΩãœílÇÃç≈í·íl(ppmC)_ÇPåé,ÇUÅ`ÇXéûÇRéûä‘ïΩãœílÇÃç≈í·íl(ppmC)_ÇQåé,ÇUÅ`ÇXéûÇRéûä‘ïΩãœílÇÃç≈í·íl(ppmC)_ÇRåé,ÇUÅ`ÇXéûÇRéûä‘ïΩãœílÇ™0.20ppmCÇí¥Ç¶ÇΩì˙êî(ì˙)_ÇSåé,ÇUÅ`ÇXéûÇRéûä‘ïΩãœílÇ™0.20ppmCÇí¥Ç¶ÇΩì˙êî(ì˙)_ÇTåé,ÇUÅ`ÇXéûÇRéûä‘ïΩãœílÇ™0.20ppmCÇí¥Ç¶ÇΩì˙êî(ì˙)_ÇUåé,ÇUÅ`ÇXéûÇRéûä‘ïΩãœílÇ™0.20ppmCÇí¥Ç¶ÇΩì˙êî(ì˙)_ÇVåé,ÇUÅ`ÇXéûÇRéûä‘ïΩãœílÇ™0.20ppmCÇí¥Ç¶ÇΩì˙êî(ì˙)_ÇWåé,ÇUÅ`ÇXéûÇRéûä‘ïΩãœílÇ™0.20ppmCÇí¥Ç¶ÇΩì˙êî(ì˙)_ÇXåé,ÇUÅ`ÇXéûÇRéûä‘ïΩãœílÇ™0.20ppmCÇí¥Ç¶ÇΩì˙êî(ì˙)_10åé,ÇUÅ`ÇXéûÇRéûä‘ïΩãœílÇ™0.20ppmCÇí¥Ç¶ÇΩì˙êî(ì˙)11åé,ÇUÅ`ÇXéûÇRéûä‘ïΩãœílÇ™0.20ppmCÇí¥Ç¶ÇΩì˙êî(ì˙)_12åé,ÇUÅ`ÇXéûÇRéûä‘ïΩãœílÇ™0.20ppmCÇí¥Ç¶ÇΩì˙êî(ì˙)_ÇPåé,ÇUÅ`ÇXéûÇRéûä‘ïΩãœílÇ™0.20ppmCÇí¥Ç¶ÇΩì˙êî(ì˙)_ÇQåé,ÇUÅ`ÇXéûÇRéûä‘ïΩãœílÇ™0.20ppmCÇí¥Ç¶ÇΩì˙êî(ì˙)_ÇRåé,ÇUÅ`ÇXéûÇRéûä‘ïΩãœílÇ™0.31ppmCÇí¥Ç¶ÇΩì˙êî(ì˙)_ÇSåé,ÇUÅ`ÇXéûÇRéûä‘ïΩãœílÇ™0.31ppmCÇí¥Ç¶ÇΩì˙êî(ì˙)_ÇTåé,ÇUÅ`ÇXéûÇRéûä‘ïΩãœílÇ™0.31ppmCÇí¥Ç¶ÇΩì˙êî(ì˙)_ÇUåé,ÇUÅ`ÇXéûÇRéûä‘ïΩãœílÇ™0.31ppmCÇí¥Ç¶ÇΩì˙êî(ì˙)_ÇVåé,ÇUÅ`ÇXéûÇRéûä‘ïΩãœílÇ™0.31ppmCÇí¥Ç¶ÇΩì˙êî(ì˙)_ÇWåé,ÇUÅ`ÇXéûÇRéûä‘ïΩãœílÇ™0.31ppmCÇí¥Ç¶ÇΩì˙êî(ì˙)_ÇXåé,ÇUÅ`ÇXéûÇRéûä‘ïΩãœílÇ™0.31ppmCÇí¥Ç¶ÇΩì˙êî(ì˙)_10åé,ÇUÅ`ÇXéûÇRéûä‘ïΩãœílÇ™0.31ppmCÇí¥Ç¶ÇΩì˙êî(ì˙)_11åé,ÇUÅ`ÇXéûÇRéûä‘ïΩãœílÇ™0.31ppmCÇí¥Ç¶ÇΩì˙êî(ì˙)_12åé,ÇUÅ`ÇXéûÇRéûä‘ïΩãœílÇ™0.31ppmCÇí¥Ç¶ÇΩì˙êî(ì˙)_ÇPåé,ÇUÅ`ÇXéûÇRéûä‘ïΩãœílÇ™0.31ppmCÇí¥Ç¶ÇΩì˙êî(ì˙)_ÇQåé,ÇUÅ`ÇXéûÇRéûä‘ïΩãœílÇ™0.31ppmCÇí¥Ç¶ÇΩì˙êî(ì˙)_ÇRåé,åéä‘èWåvçÄñ⁄9_ÇSåé,åéä‘èWåvçÄñ⁄9_ÇTåé,åéä‘èWåvçÄñ⁄9_ÇUåé,åéä‘èWåvçÄñ⁄9_ÇVåé,åéä‘èWåvçÄñ⁄9_ÇWåé,åéä‘èWåvçÄñ⁄9_ÇXåé,åéä‘èWåvçÄñ⁄9_10åé,åéä‘èWåvçÄñ⁄9_11åé,åéä‘èWåvçÄñ⁄9_12åé,åéä‘èWåvçÄñ⁄9_ÇPåé,åéä‘èWåvçÄñ⁄9_ÇQåé,åéä‘èWåvçÄñ⁄9_ÇRåé
2021,1,07,NMHC,1,03,ä‚éËåß,Iwate-ken,03209,àÍä÷és,Ichinoseki-shi,03209010,í|éRí¨,Takeyamachou,1,0,2,è§,1000,8608,0.07,0.07,362,0.3,0.01,6,1.7,0,0,1,,,,,,685,738,693,737,738,687,738,714,740,738,663,737,0.05,0.05,0.06,0.09,0.09,0.07,0.07,0.08,0.09,0.08,0.06,0.06,0.05,0.04,0.06,0.09,0.08,0.07,0.07,0.08,0.1,0.09,0.07,0.06,29,31,29,31,31,29,31,30,31,31,28,31,0.1,0.08,0.08,0.16,0.12,0.12,0.14,0.17,0.28,0.3,0.13,0.14,0.01,0.01,0.03,0.03,0.05,0.03,0.02,0.02,0.02,0.02,0.02,0.01,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
2021,1,07,NMHC,1,04,ã{èÈåß,Miyagi-ken,04102,êÂë‰ésã{èÈñÏãÊ,Sendai-shi Miyagino-ku,04201070,íÜñÏ,Nakano,1,0,1,èZ,110,8305,0.07,0.08,362,0.26,0.02,7,1.9,0,0,1,,,,,,684,703,687,710,711,684,707,687,710,709,640,673,0.05,0.06,0.07,0.08,0.08,0.07,0.08,0.09,0.08,0.07,0.06,0.06,0.06,0.05,0.07,0.08,0.08,0.08,0.09,0.1,0.1,0.09,0.09,0.08,30,31,29,31,31,30,31,30,31,31,28,29,0.13,0.09,0.12,0.15,0.16,0.13,0.18,0.21,0.26,0.25,0.26,0.17,0.02,0.03,0.04,0.04,0.04,0.05,0.04,0.04,0.02,0.02,0.03,0.03,0,0,0,0,0,0,0,1,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
2021,1,07,NMHC,1,04,ã{èÈåß,Miyagi-ken,04102,êÂë‰ésã{èÈñÏãÊ,Sendai-shi Miyagino-ku,04201230,û÷â™,Tsutsujigaoka,1,0,2,è§,110,7967,0.08,0.09,337,0.26,0.02,7,2.1,0,0,1,,,,,,559,710,688,709,710,683,706,687,710,708,640,457,0.06,0.07,0.08,0.08,0.08,0.07,0.08,0.1,0.09,0.08,0.07,0.1,0.07,0.07,0.08,0.08,0.08,0.08,0.09,0.11,0.1,0.09,0.09,0.12,22,31,28,29,31,29,29,30,29,31,28,20,0.11,0.13,0.26,0.13,0.14,0.12,0.22,0.26,0.26,0.19,0.23,0.18,0.02,0.02,0.05,0.02,0.02,0.04,0.05,0.04,0.03,0.04,0.04,0.05,0,0,1,0,0,0,1,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
2021,1,07,NMHC,1,04,ã{èÈåß,Miyagi-ken,04105,êÂë‰ésêÚãÊ,Sendai-shi Izumi-ku,04105530,è´äƒ,Shougen,2,0,3,èÄçH,1000,7585,0.13,0.13,329,0.96,0.03,35,10.6,13,4,1,,,,,,686,524,687,709,520,687,519,688,709,694,464,698,0.1,0.1,0.1,0.12,0.13,0.13,0.16,0.18,0.14,0.13,0.1,0.12,0.09,0.09,0.11,0.11,0.13,0.16,0.2,0.18,0.16,0.13,0.1,0.14,30,23,30,30,23,30,23,30,31,30,19,30,0.27,0.13,0.24,0.15,0.21,0.83,0.78,0.35,0.68,0.43,0.17,0.96,0.03,0.06,0.07,0.07,0.08,0.09,0.08,0.08,0.04,0.04,0.05,0.05,1,0,1,0,1,4,5,10,7,5,0,1,0,0,0,0,0,2,3,2,4,1,0,1,,,,,,,,,,,,
2021,1,07,NMHC,1,04,ã{èÈåß,Miyagi-ken,04203,âñ‚}és,Shiogama-shi,04203010,âñäò,Shiogama,1,0,2,è§,110,8610,0.07,0.08,363,0.65,0.03,10,2.8,2,0.6,1,,,,,,709,736,712,731,736,711,727,706,732,735,662,713,0.06,0.07,0.08,0.09,0.1,0.07,0.07,0.08,0.08,0.07,0.06,0.07,0.07,0.07,0.08,0.08,0.09,0.07,0.08,0.1,0.09,0.08,0.08,0.08,30,31,30,31,31,30,31,30,31,31,27,30,0.22,0.16,0.24,0.15,0.25,0.16,0.22,0.65,0.31,0.19,0.19,0.2,0.04,0.04,0.04,0.05,0.04,0.04,0.03,0.04,0.03,0.04,0.05,0.03,1,0,1,0,1,0,1,3,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,,,,,,,,,,,,
2021,1,07,NMHC,1,04,ã{èÈåß,Miyagi-ken,04211,ä‚è¿és,Iwanuma-shi,04211010,ä‚è¿,Iwanuma,1,0,2,è§,130,8664,0.09,0.1,363,0.33,0.03,13,3.6,2,0.6,1,,,,,,712,740,715,738,740,714,736,710,729,735,656,739,0.09,0.08,0.07,0.07,0.07,0.07,0.09,0.12,0.13,0.12,0.11,0.07,0.1,0.07,0.07,0.06,0.07,0.07,0.09,0.14,0.13,0.13,0.13,0.11,30,31,30,31,31,30,31,29,30,31,28,31,0.31,0.11,0.16,0.11,0.21,0.12,0.19,0.25,0.33,0.25,0.22,0.32,0.06,0.04,0.04,0.04,0.03,0.05,0.04,0.09,0.07,0.07,0.06,0.03,1,0,0,0,1,0,0,3,2,3,1,2,0,0,0,0,0,0,0,0,1,0,0,1,,,,,,,,,,,,
2021,1,07,NMHC,1,04,ã{èÈåß,Miyagi-ken,04401,èºìáí¨,Matsushima-machi,04401010,èºìá,Matsushima,1,0,1,èZ,1000,8636,0.06,0.06,365,0.15,0.03,0,0,0,0,1,,,,,,706,736,710,734,736,711,729,712,728,735,663,736,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.05,0.05,0.05,0.06,0.06,0.06,0.07,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,30,31,30,31,31,30,31,30,31,31,28,31,0.11,0.13,0.1,0.1,0.11,0.08,0.12,0.09,0.11,0.15,0.12,0.12,0.04,0.04,0.05,0.05,0.04,0.04,0.04,0.03,0.04,0.03,0.04,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
2021,1,07,NMHC,1,04,ã{èÈåß,Miyagi-ken,04501,óOíJí¨,Wakuya-cho,04501010,çëê›‚Øäx,Kokusetsunonodake,1,0,6,ñ¢,1000,8371,0.05,0.04,349,0.13,0,0,0,0,0,1,,,,,,530,720,700,734,735,706,706,708,734,736,660,702,0.07,0.05,0.07,0.05,0.02,0.05,0.05,0.04,0.04,0.03,0.03,0.05,0.07,0.05,0.07,0.05,0.02,0.05,0.05,0.04,0.04,0.03,0.03,0.04,21,31,30,31,31,28,30,29,30,31,28,29,0.1,0.09,0.11,0.13,0.09,0.08,0.09,0.07,0.07,0.05,0.09,0.06,0.04,0.02,0.04,0,0,0.03,0.03,0.02,0.02,0.02,0.02,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
2021,1,07,NMHC,1,05,èHìcåß,Akita-ken,05201,èHìcés,Akita-shi,05201010,è´åRñÏ,Shougunno,1,0,1,èZ,140,8639,0.08,0.09,363,0.41,0.03,9,2.5,2,0.6,1,,,,,,710,731,713,733,735,710,737,712,728,737,658,735,0.08,0.11,0.11,0.12,0.1,0.09,0.09,0.07,0.06,0.06,0.07,0.07,0.07,0.1,0.1,0.12,0.09,0.08,0.09,0.1,0.07,0.06,0.08,0.09,30,30,30,31,31,30,31,30,30,31,28,31,0.13,0.17,0.14,0.24,0.16,0.17,0.18,0.41,0.3,0.13,0.25,0.27,0.04,0.07,0.08,0.07,0.06,0.06,0.05,0.03,0.03,0.03,0.03,0.04,0,0,0,2,0,0,0,3,1,0,1,2,0,0,0,0,0,0,0,2,0,0,0,0,,,,,,,,,,,,
2021,1,07,NMHC,1,05,èHìcåß,Akita-ken,05201,èHìcés,Akita-shi,05201120,éRâ§,Sannou,1,0,2,è§,140,8637,0.09,0.09,364,1.89,0.01,15,4.1,4,1.1,1,,,,,,710,725,713,735,736,707,734,711,734,736,661,735,0.09,0.08,0.09,0.11,0.11,0.09,0.11,0.1,0.09,0.07,0.07,0.09,0.09,0.11,0.09,0.09,0.11,0.09,0.15,0.09,0.08,0.05,0.07,0.1,30,30,30,31,31,30,31,30,31,31,28,31,0.19,0.59,0.28,0.21,0.23,0.38,1.89,0.19,0.2,0.11,0.21,0.36,0.05,0.04,0.05,0.07,0.06,0.05,0.05,0.05,0.02,0.01,0.03,0.03,0,4,2,1,2,1,2,0,0,0,1,2,0,1,0,0,0,1,1,0,0,0,0,1,,,,,,,,,,,,
2021,1,07,NMHC,1,05,èHìcåß,Akita-ken,05206,íjé≠és,Oga-shi,05206060,ëDêÏ,Funakawa,1,0,1,èZ,140,8682,0.07,0.07,365,0.16,0.03,0,0,0,0,1,,,,,,713,738,714,735,739,714,738,715,736,737,666,737,0.06,0.07,0.08,0.09,0.1,0.09,0.07,0.07,0.05,0.05,0.05,0.06,0.06,0.07,0.08,0.1,0.1,0.09,0.07,0.06,0.05,0.05,0.05,0.06,30,31,30,31,31,30,31,30,31,31,28,31,0.1,0.13,0.13,0.15,0.16,0.12,0.1,0.09,0.1,0.09,0.09,0.09,0.04,0.05,0.05,0.07,0.06,0.07,0.04,0.04,0.04,0.03,0.04,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
2021,1,07,NMHC,1,06,éRå`åß,Yamagata-ken,06201,éRå`és,Yamagata-shi,06201510,éRå`â∫éRâ∆,Yamagatashimoyanbe,2,0,1,èZ,142,8619,0.14,0.15,358,0.43,0.04,47,13.1,3,0.8,1,,,,,,716,719,714,713,739,694,732,714,734,739,665,740,0.12,0.12,0.12,0.15,0.12,0.13,0.16,0.17,0.15,0.15,0.12,0.13,0.12,0.12,0.13,0.18,0.14,0.15,0.16,0.19,0.16,0.17,0.15,0.14,30,30,30,29,31,28,30,30,30,31,28,31,0.18,0.18,0.16,0.4,0.22,0.22,0.27,0.37,0.3,0.43,0.31,0.24,0.07,0.07,0.07,0.13,0.04,0.08,0.07,0.08,0.04,0.06,0.06,0.08,0,0,0,2,2,3,5,11,8,7,5,4,0,0,0,1,0,0,0,1,0,1,0,0,,,,,,,,,,,,
2021,1,07,NMHC,1,07,ïüìáåß,Fukushima-ken,07201,ïüìáés,Fukushima-shi,07201200,êXçá,Moriai,1,0,1,èZ,1000,8623,0.1,0.11,364,0.32,0.02,21,5.8,1,0.3,1,,,,,,711,734,711,734,736,683,735,711,737,735,663,733,0.09,0.17,0.12,0.08,0.1,0.11,0.12,0.12,0.11,0.08,0.06,0.09,0.09,0.18,0.13,0.08,0.1,0.11,0.13,0.13,0.13,0.09,0.09,0.12,30,31,30,31,31,29,31,30,31,31,28,31,0.21,0.24,0.26,0.13,0.18,0.17,0.19,0.24,0.32,0.22,0.17,0.28,0.02,0.1,0.05,0.04,0.06,0.07,0.05,0.03,0.02,0.02,0.03,0.02,1,5,2,0,0,0,0,3,5,2,0,3,0,0,0,0,0,0,0,0,1,0,0,0,,,,,,,,,,,,
2021,1,07,NMHC,1,07,ïüìáåß,Fukushima-ken,07201,ïüìáés,Fukushima-shi,07201510,èºòQí¨,Matsunamichou,2,0,2,è§,1000,8629,0.09,0.09,364,0.28,0.03,3,0.8,0,0,1,,,,,,712,735,712,736,736,685,735,712,737,736,657,736,0.06,0.07,0.07,0.08,0.08,0.12,0.13,0.12,0.12,0.09,0.08,0.08,0.06,0.06,0.07,0.07,0.07,0.11,0.12,0.13,0.13,0.1,0.09,0.1,30,31,30,31,31,29,31,30,31,31,28,31,0.12,0.11,0.12,0.11,0.13,0.18,0.17,0.21,0.28,0.17,0.14,0.17,0.03,0.03,0.04,0.04,0.03,0.03,0.07,0.06,0.05,0.05,0.05,0.03,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
2021,1,07,NMHC,1,07,ïüìáåß,Fukushima-ken,07202,âÔí√é·èºés,Aizuwakamatsu-shi,07202070,âÔí√é·èº,Aiduwakamatsu,1,0,1,èZ,1000,8452,0.07,0.08,356,0.24,0,2,0.6,0,0,1,,,,,,712,736,712,672,737,711,700,711,634,729,663,735,0.06,0.06,0.05,0.08,0.08,0.05,0.07,0.08,0.09,0.08,0.06,0.07,0.07,0.06,0.05,0.07,0.08,0.06,0.08,0.09,0.1,0.09,0.08,0.09,30,31,30,29,31,30,29,30,26,31,28,31,0.1,0.09,0.08,0.12,0.12,0.09,0.15,0.18,0.18,0.24,0.19,0.23,0.04,0.03,0,0.02,0.06,0.03,0.04,0.04,0.03,0.03,0.03,0.01,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
2021,1,07,NMHC,1,07,ïüìáåß,Fukushima-ken,07203,åSéRés,Kooriyama-shi,07203140,íÁâ∫,Tsutsumishita,1,0,1,èZ,160,8584,0.07,0.08,363,0.31,0.03,5,1.4,0,0,1,,,,,,708,734,709,734,731,710,734,709,733,713,637,732,0.06,0.06,0.06,0.08,0.08,0.08,0.07,0.08,0.08,0.06,0.05,0.06,0.06,0.06,0.07,0.08,0.08,0.08,0.08,0.1,0.1,0.07,0.07,0.08,30,31,30,31,31,30,31,30,31,30,27,31,0.12,0.13,0.13,0.16,0.16,0.14,0.2,0.21,0.28,0.31,0.26,0.16,0.03,0.04,0.05,0.06,0.05,0.04,0.04,0.04,0.03,0.03,0.03,0.03,0,0,0,0,0,0,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
2021,1,07,NMHC,1,07,ïüìáåß,Fukushima-ken,07203,åSéRés,Kooriyama-shi,07203520,ë‰êV,Daishin,2,0,1,èZ,160,8566,0.09,0.1,362,0.29,0.03,8,2.2,0,0,1,,,,,,709,734,707,734,732,709,713,710,735,712,639,732,0.07,0.07,0.08,0.1,0.09,0.09,0.1,0.1,0.09,0.07,0.07,0.08,0.08,0.07,0.09,0.1,0.09,0.1,0.11,0.12,0.12,0.09,0.08,0.1,30,31,30,31,31,30,30,30,31,30,27,31,0.13,0.13,0.11,0.15,0.12,0.17,0.16,0.26,0.27,0.29,0.22,0.22,0.05,0.05,0.06,0.08,0.07,0.08,0.06,0.05,0.04,0.03,0.05,0.05,0,0,0,0,0,0,0,1,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
2021,1,07,NMHC,1,07,ïüìáåß,Fukushima-ken,07204,Ç¢ÇÌÇ´és,Iwaki-shi,07204110,ëÂå¥,Oohara,1,0,1,èZ,170,8641,0.05,0.07,363,0.37,0,6,1.7,1,0.3,1,,,,,,713,736,713,735,726,711,735,713,728,729,665,737,0.04,0.05,0.06,0.05,0.05,0.05,0.07,0.07,0.08,0.04,0.05,0.04,0.05,0.05,0.06,0.06,0.06,0.05,0.08,0.08,0.1,0.07,0.09,0.06,30,31,30,31,30,30,31,30,30,31,28,31,0.11,0.1,0.14,0.11,0.13,0.11,0.19,0.2,0.22,0.37,0.23,0.15,0.01,0,0.01,0.01,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,1,2,3,0,0,0,0,0,0,0,0,0,0,1,0,0,,,,,,,,,,,,
