ë™íËîNìx,çÄñ⁄éÌóﬁÉRÅ[Éh,çÄñ⁄ÉRÅ[Éh_êîéö,çÄñ⁄ÉRÅ[Éh_âpêîéö,ë™íËï˚ñ@ÉRÅ[Éh,ìsìπï{åßÉRÅ[Éh,ìsìπï{åßñº,ìsìπï{åßñº_ÉçÅ[É}éö,ésãÊí¨ë∫ÉRÅ[Éh,ésãÊí¨ë∫ñº,ésãÊí¨ë∫ñº_ÉçÅ[É}éö,ë™íËã«ÉRÅ[Éh,ë™íËã«ñº,ë™íËã«ñº_ÉçÅ[É}éö,ë™íËã«ãÊï™ÉRÅ[Éh,ë™íËã«éÌï ÉRÅ[Éh,ópìrínàÊÉRÅ[Éh,ópìrínàÊñº,óﬂï ï\ëÊÇRÇÃãÊï™,íãä‘ë™íËì˙êî(ì˙),íãä‘ë™íËéûä‘(éûä‘),íãä‘ÇÃÇPéûä‘ílÇÃîNïΩãœíl(ppm),íãä‘ÇÃÇPéûä‘ílÇ™0.06ppmÇí¥Ç¶ÇΩì˙êî(ì˙),íãä‘ÇÃÇPéûä‘ílÇ™0.06ppmÇí¥Ç¶ÇΩéûä‘êî(éûä‘),íãä‘ÇÃÇPéûä‘ílÇ™0.12ppmà»è„ÇÃì˙êî(ì˙),íãä‘ÇÃÇPéûä‘ílÇ™0.12ppmà»è„ÇÃéûä‘êî(éûä‘),íãä‘ÇÃÇPéûä‘ílÇÃç≈çÇíl(ppm),íãä‘ÇÃì˙ç≈çÇÇPéûä‘ílÇÃîNïΩãœíl(ppm),ë™íËï˚ñ@,îNä‘èWåvçÄñ⁄11,îNä‘èWåvçÄñ⁄12,îNä‘èWåvçÄñ⁄13,îNä‘èWåvçÄñ⁄14,îNä‘èWåvçÄñ⁄15,îNä‘èWåvçÄñ⁄16,íãä‘ë™íËì˙êî(ì˙)_ÇSåé,íãä‘ë™íËì˙êî(ì˙)_ÇTåé,íãä‘ë™íËì˙êî(ì˙)_ÇUåé,íãä‘ë™íËì˙êî(ì˙)_ÇVåé,íãä‘ë™íËì˙êî(ì˙)_ÇWåé,íãä‘ë™íËì˙êî(ì˙)_ÇXåé,íãä‘ë™íËì˙êî(ì˙)_10åé,íãä‘ë™íËì˙êî(ì˙)_11åé,íãä‘ë™íËì˙êî(ì˙)_12åé,íãä‘ë™íËì˙êî(ì˙)_ÇPåé,íãä‘ë™íËì˙êî(ì˙)_ÇQåé,íãä‘ë™íËì˙êî(ì˙)_ÇRåé,íãä‘ë™íËéûä‘(éûä‘)_ÇSåé,íãä‘ë™íËéûä‘(éûä‘)_ÇTåé,íãä‘ë™íËéûä‘(éûä‘)_ÇUåé,íãä‘ë™íËéûä‘(éûä‘)_ÇVåé,íãä‘ë™íËéûä‘(éûä‘)_ÇWåé,íãä‘ë™íËéûä‘(éûä‘)_ÇXåé,íãä‘ë™íËéûä‘(éûä‘)_10åé,íãä‘ë™íËéûä‘(éûä‘)_11åé,íãä‘ë™íËéûä‘(éûä‘)_12åé,íãä‘ë™íËéûä‘(éûä‘)_ÇPåé,íãä‘ë™íËéûä‘(éûä‘)_ÇQåé,íãä‘ë™íËéûä‘(éûä‘)_ÇRåé,íãä‘ÇÃÇPéûä‘ílÇÃåéïΩãœíl(ppm)_ÇSåé,íãä‘ÇÃÇPéûä‘ílÇÃåéïΩãœíl(ppm)_ÇTåé,íãä‘ÇÃÇPéûä‘ílÇÃåéïΩãœíl(ppm)_ÇUåé,íãä‘ÇÃÇPéûä‘ílÇÃåéïΩãœíl(ppm)_ÇVåé,íãä‘ÇÃÇPéûä‘ílÇÃåéïΩãœíl(ppm)_ÇWåé,íãä‘ÇÃÇPéûä‘ílÇÃåéïΩãœíl(ppm)_ÇXåé,íãä‘ÇÃÇPéûä‘ílÇÃåéïΩãœíl(ppm)_10åé,íãä‘ÇÃÇPéûä‘ílÇÃåéïΩãœíl(ppm)_11åé,íãä‘ÇÃÇPéûä‘ílÇÃåéïΩãœíl(ppm)_12åé,íãä‘ÇÃÇPéûä‘ílÇÃåéïΩãœíl(ppm)_ÇPåé,íãä‘ÇÃÇPéûä‘ílÇÃåéïΩãœíl(ppm)_ÇQåé,íãä‘ÇÃÇPéûä‘ílÇÃåéïΩãœíl(ppm)_ÇRåé,íãä‘ÇÃÇPéûä‘ílÇ™0.06ppmÇí¥Ç¶ÇΩì˙êî(ì˙)_ÇSåé,íãä‘ÇÃÇPéûä‘ílÇ™0.06ppmÇí¥Ç¶ÇΩì˙êî(ì˙)_ÇTåé,íãä‘ÇÃÇPéûä‘ílÇ™0.06ppmÇí¥Ç¶ÇΩì˙êî(ì˙)_ÇUåé,íãä‘ÇÃÇPéûä‘ílÇ™0.06ppmÇí¥Ç¶ÇΩì˙êî(ì˙)_ÇVåé,íãä‘ÇÃÇPéûä‘ílÇ™0.06ppmÇí¥Ç¶ÇΩì˙êî(ì˙)_ÇWåé,íãä‘ÇÃÇPéûä‘ílÇ™0.06ppmÇí¥Ç¶ÇΩì˙êî(ì˙)_ÇXåé,íãä‘ÇÃÇPéûä‘ílÇ™0.06ppmÇí¥Ç¶ÇΩì˙êî(ì˙)_10åé,íãä‘ÇÃÇPéûä‘ílÇ™0.06ppmÇí¥Ç¶ÇΩì˙êî(ì˙)_11åé,íãä‘ÇÃÇPéûä‘ílÇ™0.06ppmÇí¥Ç¶ÇΩì˙êî(ì˙)_12åé,íãä‘ÇÃÇPéûä‘ílÇ™0.06ppmÇí¥Ç¶ÇΩì˙êî(ì˙)_ÇPåé,íãä‘ÇÃÇPéûä‘ílÇ™0.06ppmÇí¥Ç¶ÇΩì˙êî(ì˙)_ÇQåé,íãä‘ÇÃÇPéûä‘ílÇ™0.06ppmÇí¥Ç¶ÇΩì˙êî(ì˙)_ÇRåé,íãä‘ÇÃÇPéûä‘ílÇ™0.06ppmÇí¥Ç¶ÇΩéûä‘êî(éûä‘)_ÇSåé,íãä‘ÇÃÇPéûä‘ílÇ™0.06ppmÇí¥Ç¶ÇΩéûä‘êî(éûä‘)_ÇTåé,íãä‘ÇÃÇPéûä‘ílÇ™0.06ppmÇí¥Ç¶ÇΩéûä‘êî(éûä‘)_ÇUåé,íãä‘ÇÃÇPéûä‘ílÇ™0.06ppmÇí¥Ç¶ÇΩéûä‘êî(éûä‘)_ÇVåé,íãä‘ÇÃÇPéûä‘ílÇ™0.06ppmÇí¥Ç¶ÇΩéûä‘êî(éûä‘)_ÇWåé,íãä‘ÇÃÇPéûä‘ílÇ™0.06ppmÇí¥Ç¶ÇΩéûä‘êî(éûä‘)_ÇXåé,íãä‘ÇÃÇPéûä‘ílÇ™0.06ppmÇí¥Ç¶ÇΩéûä‘êî(éûä‘)_10åé,íãä‘ÇÃÇPéûä‘ílÇ™0.06ppmÇí¥Ç¶ÇΩéûä‘êî(éûä‘)_11åé,íãä‘ÇÃÇPéûä‘ílÇ™0.06ppmÇí¥Ç¶ÇΩéûä‘êî(éûä‘)_12åé,íãä‘ÇÃÇPéûä‘ílÇ™0.06ppmÇí¥Ç¶ÇΩéûä‘êî(éûä‘)_ÇPåé,íãä‘ÇÃÇPéûä‘ílÇ™0.06ppmÇí¥Ç¶ÇΩéûä‘êî(éûä‘)_ÇQåé,íãä‘ÇÃÇPéûä‘ílÇ™0.06ppmÇí¥Ç¶ÇΩéûä‘êî(éûä‘)_ÇRåé,íãä‘ÇÃÇPéûä‘ílÇ™0.12ppmà»è„ÇÃì˙êî(ì˙)_ÇSåé,íãä‘ÇÃÇPéûä‘ílÇ™0.12ppmà»è„ÇÃì˙êî(ì˙)_ÇTåé,íãä‘ÇÃÇPéûä‘ílÇ™0.12ppmà»è„ÇÃì˙êî(ì˙)_ÇUåé,íãä‘ÇÃÇPéûä‘ílÇ™0.12ppmà»è„ÇÃì˙êî(ì˙)_ÇVåé,íãä‘ÇÃÇPéûä‘ílÇ™0.12ppmà»è„ÇÃì˙êî(ì˙)_ÇWåé,íãä‘ÇÃÇPéûä‘ílÇ™0.12ppmà»è„ÇÃì˙êî(ì˙)_ÇXåé,íãä‘ÇÃÇPéûä‘ílÇ™0.12ppmà»è„ÇÃì˙êî(ì˙)_10åé,íãä‘ÇÃÇPéûä‘ílÇ™0.12ppmà»è„ÇÃì˙êî(ì˙)_11åé,íãä‘ÇÃÇPéûä‘ílÇ™0.12ppmà»è„ÇÃì˙êî(ì˙)_12åé,íãä‘ÇÃÇPéûä‘ílÇ™0.12ppmà»è„ÇÃì˙êî(ì˙)_ÇPåé,íãä‘ÇÃÇPéûä‘ílÇ™0.12ppmà»è„ÇÃì˙êî(ì˙)_ÇQåé,íãä‘ÇÃÇPéûä‘ílÇ™0.12ppmà»è„ÇÃì˙êî(ì˙)_ÇRåé,íãä‘ÇÃÇPéûä‘ílÇ™0.12ppmà»è„ÇÃéûä‘êî(éûä‘)_ÇSåé,íãä‘ÇÃÇPéûä‘ílÇ™0.12ppmà»è„ÇÃéûä‘êî(éûä‘)_ÇTåé,íãä‘ÇÃÇPéûä‘ílÇ™0.12ppmà»è„ÇÃéûä‘êî(éûä‘)_ÇUåé,íãä‘ÇÃÇPéûä‘ílÇ™0.12ppmà»è„ÇÃéûä‘êî(éûä‘)_ÇVåé,ìØíãä‘ÇÃÇPéûä‘ílÇ™0.12ppmà»è„ÇÃéûä‘êî(éûä‘)_ÇWåé,íãä‘ÇÃÇPéûä‘ílÇ™0.12ppmà»è„ÇÃéûä‘êî(éûä‘)_ÇXåé,íãä‘ÇÃÇPéûä‘ílÇ™0.12ppmà»è„ÇÃéûä‘êî(éûä‘)_10åé,íãä‘ÇÃÇPéûä‘ílÇ™0.12ppmà»è„ÇÃéûä‘êî(éûä‘)_11åé,íãä‘ÇÃÇPéûä‘ílÇ™0.12ppmà»è„ÇÃéûä‘êî(éûä‘)_12åé,íãä‘ÇÃÇPéûä‘ílÇ™0.12ppmà»è„ÇÃéûä‘êî(éûä‘)_ÇPåé,íãä‘ÇÃÇPéûä‘ílÇ™0.12ppmà»è„ÇÃéûä‘êî(éûä‘)_ÇQåé,íãä‘ÇÃÇPéûä‘ílÇ™0.12ppmà»è„ÇÃéûä‘êî(éûä‘)_ÇRåé,íãä‘ÇÃÇPéûä‘ílÇÃç≈çÇíl(ppm)_ÇSåé,íãä‘ÇÃÇPéûä‘ílÇÃç≈çÇíl(ppm)_ÇTåé,íãä‘ÇÃÇPéûä‘ílÇÃç≈çÇíl(ppm)_ÇUåé,íãä‘ÇÃÇPéûä‘ílÇÃç≈çÇíl(ppm)_ÇVåé,íãä‘ÇÃÇPéûä‘ílÇÃç≈çÇíl(ppm)_ÇWåé,íãä‘ÇÃÇPéûä‘ílÇÃç≈çÇíl(ppm)_ÇXåé,íãä‘ÇÃÇPéûä‘ílÇÃç≈çÇíl(ppm)_10åé,íãä‘ÇÃÇPéûä‘ílÇÃç≈çÇíl(ppm)_11åé,íãä‘ÇÃÇPéûä‘ílÇÃç≈çÇíl(ppm)_12åé,íãä‘ÇÃÇPéûä‘ílÇÃç≈çÇíl(ppm)_ÇPåé,íãä‘ÇÃÇPéûä‘ílÇÃç≈çÇíl(ppm)_ÇQåé,íãä‘ÇÃÇPéûä‘ílÇÃç≈çÇíl(ppm)_ÇRåé,íãä‘ÇÃì˙ç≈çÇÇPéûä‘ílÇÃåéïΩãœíl(ppm)_ÇSåé,íãä‘ÇÃì˙ç≈çÇÇPéûä‘ílÇÃåéïΩãœíl(ppm)_ÇTåé,íãä‘ÇÃì˙ç≈çÇÇPéûä‘ílÇÃåéïΩãœíl(ppm)_ÇUåé,íãä‘ÇÃì˙ç≈çÇÇPéûä‘ílÇÃåéïΩãœíl(ppm)_ÇVåé,íãä‘ÇÃì˙ç≈çÇÇPéûä‘ílÇÃåéïΩãœíl(ppm)_ÇWåé,íãä‘ÇÃì˙ç≈çÇÇPéûä‘ílÇÃåéïΩãœíl(ppm)_ÇXåé,íãä‘ÇÃì˙ç≈çÇÇPéûä‘ílÇÃåéïΩãœíl(ppm)_10åé,íãä‘ÇÃì˙ç≈çÇÇPéûä‘ílÇÃåéïΩãœíl(ppm)_11åé,íãä‘ÇÃì˙ç≈çÇÇPéûä‘ílÇÃåéïΩãœíl(ppm)_12åé,íãä‘ÇÃì˙ç≈çÇÇPéûä‘ílÇÃåéïΩãœíl(ppm)_ÇPåé,íãä‘ÇÃì˙ç≈çÇÇPéûä‘ílÇÃåéïΩãœíl(ppm)_ÇQåé,íãä‘ÇÃì˙ç≈çÇÇPéûä‘ílÇÃåéïΩãœíl(ppm)_ÇRåé
2021,1,06,OX,3,01,ñkäCìπ,Hokkai-do,01204,àÆêÏés,Asahikawa-shi,01204160,âiéR,Nagayama,1,0,1,èZ,40,365,5439,0.03,7,26,0,0,0.071,0.039,3,,,,,,,30,31,30,31,31,30,31,30,31,31,28,31,447,465,450,465,448,450,460,446,465,458,420,465,0.04,0.04,0.035,0.028,0.028,0.027,0.026,0.022,0.023,0.021,0.031,0.038,2,1,2,1,1,0,0,0,0,0,0,0,6,5,12,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.063,0.064,0.065,0.071,0.062,0.055,0.049,0.051,0.039,0.04,0.057,0.054,0.048,0.047,0.045,0.039,0.038,0.039,0.036,0.03,0.03,0.032,0.04,0.046
2021,1,06,OX,1,01,ñkäCìπ,Hokkai-do,01205,é∫óñés,Muroran-shi,01205020,å‰ëOêÖínãÊë™íËã«,Gozensuichikusokuteikyoku,1,0,1,èZ,50,359,5233,0.036,10,87,0,0,0.089,0.042,1,,,,,,,30,25,30,31,31,30,31,30,31,31,28,31,441,336,434,460,459,440,462,445,436,462,417,441,0.048,0.045,0.037,0.026,0.033,0.028,0.032,0.033,0.033,0.033,0.041,0.043,7,2,0,0,0,0,0,0,0,0,1,0,75,7,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.089,0.065,0.059,0.048,0.059,0.059,0.058,0.058,0.06,0.047,0.067,0.058,0.055,0.052,0.043,0.031,0.039,0.035,0.039,0.039,0.038,0.038,0.045,0.048
2021,1,06,OX,1,01,ñkäCìπ,Hokkai-do,01205,é∫óñés,Muroran-shi,01205310,ó÷êºínãÊë™íËã«,Wanishichikusokuteikyoku,1,0,1,èZ,50,364,5364,0.03,9,30,0,0,0.08,0.038,1,,,,,,,30,31,30,31,31,30,31,29,31,31,28,31,446,460,439,440,463,444,461,422,448,463,418,460,0.04,0.039,0.031,0.027,0.028,0.031,0.027,0.026,0.021,0.022,0.03,0.033,2,1,2,3,0,0,0,0,0,0,1,0,9,2,4,13,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.068,0.064,0.062,0.08,0.05,0.053,0.054,0.057,0.039,0.04,0.061,0.049,0.049,0.048,0.039,0.033,0.035,0.038,0.038,0.035,0.031,0.032,0.039,0.042
2021,1,06,OX,1,01,ñkäCìπ,Hokkai-do,01205,é∫óñés,Muroran-shi,01205320,ìåínãÊë™íËã«,Higashichikusokuteikyoku,1,0,3,èÄçH,50,361,5339,0.029,1,1,0,0,0.062,0.036,1,,,,,,,30,31,30,28,30,30,31,30,31,31,28,31,446,460,439,414,440,431,462,446,460,463,418,460,0.039,0.037,0.032,0.02,0.022,0.026,0.028,0.026,0.025,0.028,0.033,0.033,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.054,0.062,0.057,0.048,0.056,0.06,0.052,0.05,0.041,0.04,0.058,0.052,0.045,0.045,0.04,0.025,0.028,0.033,0.037,0.034,0.032,0.035,0.039,0.041
2021,1,06,OX,3,01,ñkäCìπ,Hokkai-do,01213,ìœè¨ñqés,Tomakomai-shi,01213020,ëoót,Futaba,1,0,1,èZ,70,365,5444,0.028,0,0,0,0,0.057,0.037,3,,,,,,,30,31,30,31,31,30,31,30,31,31,28,31,450,463,447,465,465,431,465,449,462,465,420,462,0.033,0.034,0.031,0.023,0.027,0.028,0.026,0.024,0.021,0.025,0.03,0.036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052,0.052,0.057,0.044,0.052,0.057,0.054,0.056,0.042,0.04,0.055,0.05,0.04,0.041,0.04,0.03,0.034,0.037,0.037,0.033,0.03,0.034,0.04,0.044
2021,1,06,OX,3,01,ñkäCìπ,Hokkai-do,01213,ìœè¨ñqés,Tomakomai-shi,01213050,ñæñÏåˆâÄ,Akenokouen,1,0,1,èZ,70,365,5437,0.031,4,7,0,0,0.07,0.04,3,,,,,,,30,31,30,31,31,30,31,30,31,31,28,31,450,464,447,465,465,423,465,449,462,465,420,462,0.04,0.039,0.034,0.025,0.029,0.031,0.028,0.027,0.023,0.026,0.031,0.035,1,0,3,0,0,0,0,0,0,0,0,0,2,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.063,0.059,0.07,0.057,0.058,0.051,0.052,0.052,0.045,0.041,0.06,0.051,0.049,0.048,0.044,0.032,0.037,0.04,0.039,0.037,0.034,0.036,0.042,0.045
2021,1,06,OX,3,01,ñkäCìπ,Hokkai-do,01213,ìœè¨ñqés,Tomakomai-shi,01213070,óEï•,Yuufutsu,1,0,3,èÄçH,70,365,5444,0.034,6,18,0,0,0.066,0.042,3,,,,,,,30,31,30,31,31,30,31,30,31,31,28,31,450,464,447,464,465,431,465,449,462,465,420,462,0.042,0.041,0.037,0.028,0.032,0.033,0.032,0.031,0.028,0.028,0.035,0.041,1,1,1,0,1,0,0,1,0,0,1,0,2,4,6,0,1,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.064,0.062,0.066,0.053,0.061,0.06,0.06,0.062,0.049,0.043,0.061,0.054,0.049,0.049,0.046,0.034,0.039,0.041,0.043,0.04,0.036,0.038,0.044,0.047
2021,1,06,OX,3,01,ñkäCìπ,Hokkai-do,01213,ìœè¨ñqés,Tomakomai-shi,01213220,è¿Émí[åˆâÄ,Numanohatakouen,1,0,1,èZ,70,365,5440,0.03,4,10,0,0,0.067,0.04,3,,,,,,,30,31,30,31,31,30,31,30,31,31,28,31,450,459,447,464,465,432,465,449,462,465,420,462,0.041,0.041,0.034,0.025,0.028,0.03,0.027,0.026,0.022,0.025,0.03,0.035,1,1,2,0,0,0,0,0,0,0,0,0,1,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.061,0.061,0.067,0.05,0.054,0.055,0.053,0.056,0.043,0.044,0.056,0.052,0.049,0.049,0.043,0.032,0.036,0.04,0.039,0.037,0.034,0.036,0.042,0.045
2021,1,06,OX,1,01,ñkäCìπ,Hokkai-do,01224,êÁçŒés,Chitose-shi,01224010,ì˙ÇÃèo,Hinode,1,0,3,èÄçH,1000,365,5463,0.031,5,16,0,0,0.073,0.041,1,,,,,,,30,31,30,31,31,30,31,30,31,31,28,31,450,465,450,465,465,443,465,450,465,465,420,460,0.041,0.042,0.037,0.027,0.03,0.029,0.027,0.025,0.022,0.026,0.032,0.039,0,1,2,1,1,0,0,0,0,0,0,0,0,3,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.059,0.062,0.067,0.073,0.063,0.052,0.055,0.053,0.044,0.041,0.058,0.053,0.048,0.048,0.045,0.036,0.038,0.039,0.038,0.035,0.034,0.037,0.043,0.048
2021,1,06,OX,3,01,ñkäCìπ,Hokkai-do,01235,êŒéÎés,Ishikari-shi,01302010,íMêÏ,Tarukawa,1,0,6,ñ¢,1000,365,5466,0.031,4,17,0,0,0.069,0.039,3,,,,,,,30,31,30,31,31,30,31,30,31,31,28,31,450,465,450,465,465,445,465,450,465,465,420,461,0.04,0.039,0.035,0.026,0.029,0.03,0.028,0.026,0.025,0.025,0.034,0.036,0,0,2,0,1,0,0,0,0,0,1,0,0,0,11,0,2,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.056,0.06,0.069,0.055,0.061,0.054,0.054,0.053,0.041,0.039,0.067,0.051,0.046,0.046,0.043,0.035,0.037,0.038,0.037,0.035,0.033,0.035,0.041,0.044
2021,1,06,OX,1,01,ñkäCìπ,Hokkai-do,01581,å˙ê^í¨,Atsuma-cho,01581020,è„å˙ê^,Kamiatsuma,1,0,3,èÄçH,70,365,5462,0.033,3,12,0,0,0.066,0.04,1,,,,,,,30,31,30,31,31,30,31,30,31,31,28,31,450,465,448,465,465,443,465,450,465,465,420,461,0.041,0.04,0.035,0.025,0.029,0.029,0.029,0.027,0.027,0.032,0.038,0.042,1,0,1,0,0,0,0,0,0,0,1,0,2,0,9,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.063,0.06,0.066,0.049,0.059,0.052,0.056,0.054,0.046,0.044,0.061,0.053,0.047,0.047,0.044,0.031,0.037,0.038,0.039,0.036,0.035,0.039,0.044,0.048
2021,1,06,OX,1,01,ñkäCìπ,Hokkai-do,01585,à¿ïΩí¨,Abira-cho,01579020,âìêÛ,Touasa,1,0,6,ñ¢,70,365,5462,0.031,3,10,0,0,0.064,0.04,1,,,,,,,30,31,30,31,31,30,31,30,31,31,28,31,450,465,450,465,465,442,465,450,465,465,419,461,0.04,0.039,0.034,0.024,0.026,0.028,0.027,0.026,0.026,0.03,0.036,0.042,1,0,1,0,0,0,0,0,0,0,1,0,1,0,8,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.061,0.06,0.064,0.052,0.054,0.051,0.052,0.053,0.044,0.045,0.062,0.054,0.047,0.046,0.042,0.031,0.034,0.038,0.037,0.036,0.035,0.038,0.045,0.049
2021,1,06,OX,1,01,ñkäCìπ,Hokkai-do,01586,ÇﬁÇ©ÇÌí¨,Mukawa-cho,01582020,ìcâY,Taura,1,0,6,ñ¢,1000,365,5463,0.032,3,9,0,0,0.063,0.04,1,,,,,,,30,31,30,31,31,30,31,30,31,31,28,31,450,465,448,465,465,444,465,450,465,465,420,461,0.041,0.04,0.033,0.024,0.028,0.029,0.029,0.028,0.028,0.033,0.039,0.04,1,0,1,0,0,0,0,0,0,0,1,0,1,0,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.061,0.059,0.063,0.044,0.057,0.05,0.054,0.056,0.045,0.043,0.063,0.05,0.047,0.046,0.041,0.03,0.036,0.038,0.039,0.036,0.035,0.038,0.044,0.045
2021,1,06,OX,3,02,ê¬êXåß,Aomori-ken,02201,ê¬êXés,Aomori-shi,02201070,íÁè¨äwçZ,Tsutsumishougakkou,1,0,1,èZ,72,365,5436,0.03,5,20,0,0,0.069,0.038,3,,,,,,,30,31,30,31,31,30,31,30,31,31,28,31,450,464,450,465,465,450,447,450,465,465,420,445,0.04,0.029,0.034,0.024,0.028,0.026,0.028,0.026,0.025,0.028,0.035,0.039,1,1,2,0,0,0,0,0,0,0,1,0,6,2,10,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.066,0.066,0.069,0.049,0.052,0.052,0.053,0.056,0.039,0.043,0.062,0.058,0.048,0.036,0.043,0.032,0.035,0.034,0.038,0.036,0.033,0.035,0.042,0.047
2021,1,06,OX,3,02,ê¬êXåß,Aomori-ken,02202,çOëOés,Hirosaki-shi,02202060,çOëOëÊàÍíÜäwçZ,Hirosakidaiichichuugakkou,1,0,1,èZ,1000,365,5416,0.034,9,36,0,0,0.069,0.042,3,,,,,,,30,31,30,31,31,30,31,30,31,31,28,31,446,465,449,465,465,448,440,450,465,465,420,438,0.043,0.044,0.04,0.028,0.03,0.032,0.029,0.027,0.027,0.031,0.038,0.041,1,2,2,0,0,0,0,0,0,0,2,2,6,11,12,0,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.066,0.069,0.069,0.047,0.056,0.055,0.054,0.057,0.041,0.046,0.063,0.063,0.051,0.051,0.048,0.037,0.038,0.041,0.037,0.038,0.036,0.04,0.045,0.049
2021,1,06,OX,3,02,ê¬êXåß,Aomori-ken,02203,î™åÀés,Hachinohe-shi,02203240,î™åÀè¨äwçZ,Hachinoheshougakkou,1,0,1,èZ,80,365,5411,0.03,5,22,0,0,0.068,0.039,3,,,,,,,30,31,30,31,31,30,31,30,31,31,28,31,449,462,449,465,465,449,441,447,464,465,420,435,0.04,0.04,0.033,0.022,0.025,0.028,0.025,0.025,0.024,0.03,0.036,0.038,1,2,2,0,0,0,0,0,0,0,0,0,8,3,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.068,0.065,0.065,0.046,0.05,0.049,0.05,0.055,0.038,0.042,0.06,0.057,0.048,0.048,0.044,0.031,0.034,0.038,0.035,0.034,0.032,0.036,0.042,0.044
2021,1,06,OX,3,02,ê¬êXåß,Aomori-ken,02208,ÇﬁÇ¬és,Mutsu-shi,02208030,ìœê∂è¨äwçZ,Tomabushougakkou,1,0,1,èZ,1000,365,5424,0.033,7,32,0,0,0.067,0.04,3,,,,,,,30,31,30,31,31,30,31,30,31,31,28,31,449,465,450,465,463,450,442,450,465,465,418,442,0.043,0.043,0.037,0.024,0.029,0.03,0.029,0.029,0.029,0.031,0.037,0.041,1,1,2,0,0,0,0,0,0,0,2,1,7,3,10,0,0,0,0,0,0,0,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.067,0.062,0.065,0.047,0.053,0.053,0.053,0.057,0.041,0.042,0.065,0.064,0.049,0.049,0.043,0.031,0.035,0.039,0.038,0.037,0.035,0.038,0.043,0.047
2021,1,06,OX,3,02,ê¬êXåß,Aomori-ken,02321,ÈÀÉñëÚí¨,Ajigasawa-Cho,02321010,ÈÀÉñëÚí¨ïëåÀí¨,Ajigasawamachimaitochou,1,0,6,ñ¢,1000,365,5430,0.035,8,37,0,0,0.069,0.042,3,,,,,,,30,31,30,31,31,30,31,30,31,31,28,31,449,465,450,465,465,450,444,450,465,465,416,446,0.044,0.042,0.036,0.025,0.027,0.028,0.03,0.032,0.033,0.039,0.043,0.045,1,2,2,0,0,0,0,0,0,0,2,1,8,6,8,0,0,0,0,0,0,0,10,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.067,0.066,0.065,0.049,0.058,0.051,0.056,0.058,0.045,0.047,0.069,0.068,0.051,0.05,0.045,0.033,0.035,0.039,0.039,0.04,0.038,0.041,0.047,0.05
